"YEAR","MONTH","DAY","LAKE","STATE_PROV","SPECIES","NO_STOCKED","AGEMONTH","WEIGHT","CONDITION"
1997,10,3,"HU","MI","LAT",78900,8,1020.4,"0"
1997,10,3,"HU","MI","LAT",12800,8,84.2,"0"
1997,10,3,"HU","MI","LAT",7900,8,51.6,"0"
1997,10,6,"MI","WI","COS",20700,NA,453.59,"0"
1997,10,7,"HU","MI","WAE",21815,NA,936.27,"0"
1997,10,7,"ON","ON","ATS",16,48,20.8,"0"
1997,10,7,"ON","ON","ATS",17,48,22.1,"0"
1997,10,7,"ON","ON","ATS",12,48,15.6,"0"
1997,10,7,"ON","ON","BNT",16607,11,325,"0"
1997,10,8,"MI","WI","BNT",3773,NA,300.28,"0"
1997,10,8,"HU","MI","WAE",4441,NA,35.9,"0"
1997,10,8,"ON","ON","BNT",12601,11,246.6,"0"
1997,10,9,"ON","ON","BNT",17354,11,270.2,"0"
1997,10,10,"ON","ON","BNT",19705,11,306.8,"0"
1997,10,14,"MI","IN","RBT",19191,7,447,"1"
1997,10,14,"MI","IN","RBT",19394,7,452,"1"
1997,10,14,"ON","NY","COS",22000,9,525.26,"0"
1997,10,14,"ON","NY","COS",26000,9,620.51,"0"
1997,10,15,"MI","IN","RBT",8324,7,194,"1"
1997,10,15,"MI","IN","RBT",8123,7,189,"1"
1997,10,15,"ON","NY","COS",25000,9,596.93,"0"
1997,10,15,"ON","NY","COS",26000,9,620.51,"0"
1997,10,15,"MI","MI","WAE",764,NA,35.4,"0"
1997,10,15,"MI","MI","WAE",102,NA,1,"0"
1997,10,15,"ON","ON","WAE",130,NA,117,"0"
1997,10,16,"MI","WI","COS",20604,NA,549.75,"0"
1997,10,16,"ON","NY","COS",30000,9,654.08,"0"
1997,10,16,"ON","NY","COS",26000,9,566.99,"0"
1997,10,17,"ON","ON","COS",9986,8,235.7,"0"
1997,10,20,"ER","MI","RBT",54455,NA,171.2,"0"
1997,10,20,"ER","MI","RBT",54455,NA,279.14,"0"
1997,10,21,"MI","WI","COS",10047,NA,268.07,"0"
1997,10,22,"MI","WI","COS",17612,NA,464.48,"0"
1997,10,22,"MI","WI","COS",5000,NA,131.54,"0"
1997,10,24,"HU","MI","LAT",45800,8,351.1,"0"
1997,10,24,"HU","MI","LAT",17800,8,136.7,"0"
1997,10,27,"MI","IN","COS",27875,10,1290,"1"
1997,10,28,"MI","WI","BNT",15300,NA,771.11,"0"
1997,10,28,"MI","IN","COS",17856,10,826,"1"
1997,10,28,"MI","IN","COS",9355,10,433,"1"
1997,10,28,"ER","MI","RBT",97016,NA,614.1,"0"
1997,10,28,"ER","MI","RBT",97016,NA,276.68,"0"
1997,10,29,"MI","IN","COS",2796,10,129,"1"
1997,10,29,"MI","IN","COS",22935,10,1061,"1"
1997,10,29,"ER","MI","RBT",102060,NA,608.7,"0"
1997,10,29,"ER","MI","RBT",102060,NA,172.32,"0"
1997,10,30,"MI","MI","WAE",30,NA,1.1,"0"
1997,10,30,"HU","MI","ATS",7760,NA,462.65,"0"
1997,10,31,"ER","MI","RBT",66266,NA,379.1,"0"
1997,10,31,"MI","MI","SPE",10000,NA,178.6,"0"
1997,10,31,"ER","MI","RBT",66266,NA,698.05,"0"
1997,11,6,"ON","ON","RBT",12510,7,105.6,"0"
1997,11,6,"ON","ON","RBT",12510,7,105.6,"0"
1997,11,6,"ON","ON","RBT",10662,7,89.9,"0"
1997,11,6,"ON","ON","RBT",1888,7,13.7,"0"
1997,11,6,"ON","ON","RBT",12553,7,91.3,"0"
1997,11,7,"ON","ON","RBT",1404,6,5,"0"
1997,11,12,"MI","IN","RBT",79148,8,2767,"1"
1997,11,13,"ON","ON","RBT",8387,6,31.7,"0"
1997,11,13,"ON","ON","RBT",8387,6,31.7,"0"
1997,11,13,"ON","ON","RBT",8389,6,31.7,"0"
1997,11,17,"ON","ON","RBT",24069,7,175,"0"
1997,11,19,"ON","NY","RBT",27500,6,180.98,"0"
1997,11,19,"ON","NY","RBT",27500,6,202.3,"0"
1997,11,20,"ER","NY","RBT",40000,11,2771.82,"1"
1997,11,20,"ON","ON","RBT",12570,6,47.5,"0"
1997,11,20,"ON","ON","RBT",11904,6,45,"0"
1997,11,20,"ON","ON","RBT",667,6,2.6,"0"
1997,11,21,"ON","NY","RBT",27500,6,206.84,"0"
1997,11,21,"ON","NY","RBT",27500,6,202.3,"0"
1997,11,28,"ON","ON","ATS",5,0,10,"0"
1997,11,28,"ON","ON","ATS",197,0,49.3,"0"
1997,11,28,"ON","ON","ATS",257,0,64.3,"0"
1997,12,16,"MI","IN","RBT",41559,6,449,"1"
1997,12,16,"MI","IN","RBT",40081,6,433,"1"
1997,12,17,"MI","IN","RBT",52460,6,566,"1"
1997,12,17,"MI","IN","RBT",22208,6,240,"1"
1997,5,16,"MI","WI","CHS",68000,NA,NA,"0"
1997,5,16,"MI","WI","CHS",68000,NA,NA,"0"
1997,5,16,"MI","WI","CHS",143000,NA,NA,"0"
1997,5,16,"MI","WI","CHS",143000,NA,NA,"0"
1997,5,16,"SU","MN","BNT",6988,NA,NA,"0"
1997,5,16,"ER","PA","RBT",300,NA,NA,"1"
1997,5,16,"ER","PA","BKT",500,NA,NA,"1"
1997,5,16,"ER","PA","RBT",3500,NA,NA,"1"
1997,5,16,"ER","PA","RBT",150,NA,NA,"1"
1997,5,16,"ER","PA","BKT",250,NA,NA,"1"
1997,5,16,"ER","PA","RBT",200,NA,NA,"1"
1997,5,16,"ER","PA","BKT",250,NA,NA,"1"
1997,5,16,"ER","PA","BKT",500,NA,89.48,"1"
1997,5,16,"ER","PA","BKT",250,NA,44.56,"1"
1997,5,16,"ER","PA","BKT",250,NA,44.56,"1"
1997,5,16,"ER","PA","RBT",300,NA,53.69,"1"
1997,5,16,"ER","PA","RBT",3500,NA,626.34,"1"
1997,5,16,"ER","PA","RBT",150,NA,26.84,"1"
1997,5,16,"ER","PA","RBT",200,NA,35.93,"1"
1997,5,16,"ON","ON","RBT",25000,0,NA,"0"
1997,5,16,"ON","ON","RBT",130000,0,NA,"0"
1997,5,16,"ON","ON","RBT",90000,0,NA,"0"
1998,1,7,"MI","WI","BNT",11680,NA,725.7476956,"0"
1998,1,16,"MI","WI","BNT",10264,NA,725.7476956,"0"
1998,1,20,"SU","WI","SPE",80019,NA,3303.54,"0"
1998,1,21,"SU","WI","SPE",20115,NA,887.43,"0"
1998,1,21,"SU","WI","SPE",19344,NA,897.4,"0"
1998,1,27,"MI","WI","BNT",9520,NA,599.6490335,"0"
1998,1,28,"MI","WI","BNT",11203,NA,725.7476956,"0"
1998,1,29,"ON","NY","RBT",30,21,NA,"0"
1998,1,30,"MI","WI","BNT",14382,NA,639.5651567,"0"
1998,2,3,"MI","WI","BNT",8896,NA,725.7476956,"0"
1998,2,3,"MI","WI","BNT",7275,NA,680.3884646,"0"
1998,2,4,"MI","WI","BNT",14465,NA,571.072718,"0"
1998,2,4,"MI","WI","BNT",9228,NA,680.3884646,"0"
1998,2,5,"MI","WI","BNT",11732,NA,635.0292336,"0"
1998,2,5,"MI","WI","BNT",9000,NA,549.7538794,"0"
1998,2,9,"MI","WI","RBT",11125,NA,283.4951936,"0"
1998,2,10,"ER","OH","RBT",2576,NA,NA,"0"
1998,2,10,"ER","OH","RBT",4416,NA,NA,"0"
1998,2,10,"MI","WI","BNT",9000,NA,417.304925,"0"
1998,2,10,"MI","WI","BNT",12768,NA,435.4486174,"0"
1998,2,11,"ER","OH","RBT",4556,NA,NA,"0"
1998,2,11,"MI","WI","BNT",16047,NA,1151.670874,"0"
1998,2,12,"ER","OH","RBT",3704,NA,NA,"0"
1998,2,12,"MI","WI","RBT",12098,NA,238.5895549,"0"
1998,2,12,"MI","WI","BNT",10653,NA,434.0878404,"0"
1998,2,15,"ON","ON","LAT",5,85,13.9,"0"
1998,2,16,"MI","WI","RBT",11405,NA,312.0715091,"0"
1998,2,16,"MI","WI","RBT",11263,NA,328.8544246,"0"
1998,2,18,"SU","ON","LAT",160,149,499,"0"
1998,2,18,"SU","ON","LAT",166,149,517.8,"0"
1998,2,19,"SU","ON","LAT",109,149,340,"0"
1998,2,19,"SU","ON","LAT",30,172,155,"0"
1998,2,19,"SU","ON","LAT",96,172,496.1,"0"
1998,2,19,"MI","WI","BNT",14887,NA,710.7791494,"0"
1998,2,20,"SU","ON","LAT",94,172,490,"0"
1998,2,20,"MI","WI","BNT",10905,NA,725.7476956,"0"
1998,2,23,"SU","ON","LAT",227,108,523.2,"0"
1998,2,23,"ON","ON","COS",6481,13,148.7,"0"
1998,2,23,"ON","ON","COS",6481,13,148.7,"0"
1998,2,23,"MI","WI","RBT",11213,NA,263.537132,"0"
1998,2,24,"ER","OH","RBT",1948,NA,NA,"0"
1998,2,24,"ER","OH","RBT",3202,NA,NA,"0"
1998,2,24,"ER","OH","RBT",3137,NA,NA,"0"
1998,2,24,"SU","ON","LAT",158,124,481.1,"0"
1998,2,24,"SU","ON","LAT",157,124,456.7,"0"
1998,2,24,"ON","ON","COS",3817,13,81.8,"0"
1998,2,24,"ON","ON","COS",3817,13,81.8,"0"
1998,2,24,"ON","ON","COS",2813,11,52.6,"0"
1998,2,24,"ON","ON","COS",3817,11,81.8,"0"
1998,2,24,"MI","WI","RBT",12274,NA,280.7736397,"0"
1998,2,25,"SU","ON","LAT",51,124,155.3,"0"
1998,2,25,"SU","ON","LAT",153,124,323.4,"0"
1998,2,25,"SU","ON","LAT",227,112,479.8,"0"
1998,2,25,"ON","ON","BNT",7779,14,242.2,"0"
1998,2,25,"ON","ON","BNT",7908,14,254.9,"0"
1998,2,26,"SU","ON","LAT",227,112,480,"0"
1998,2,26,"SU","ON","LAT",66,112,139.5,"0"
1998,2,26,"ON","ON","BNT",7903,14,261.5,"0"
1998,2,26,"ON","ON","BNT",7915,14,277.2,"0"
1998,2,26,"MI","WI","RBT",11133,NA,257.6404319,"0"
1998,2,26,"MI","WI","RBT",11384,NA,243.5790703,"0"
1998,2,27,"ON","ON","BNT",7848,14,277,"0"
1998,2,27,"ON","ON","BNT",7858,14,276.3,"0"
1998,2,28,"ER","OH","RBT",3136,15,NA,"1"
1998,2,28,"ER","OH","RBT",6992,15,NA,"1"
1998,2,28,"ER","OH","RBT",13408,15,NA,"1"
1998,2,16,"ER","PA","RBT",60900,NA,1857.84,"1"
1998,2,16,"ER","PA","RBT",60100,NA,1979.58,"1"
1998,2,16,"ER","PA","RBT",22080,NA,1270.43,"1"
1998,3,2,"MI","WI","RBT",5612,NA,138.3456545,"0"
1998,3,2,"MI","WI","RBT",5581,NA,170.0971162,"0"
1998,3,2,"MI","WI","RBT",5612,NA,138.3456545,"0"
1998,3,2,"MI","WI","RBT",5581,NA,170.0971162,"0"
1998,3,3,"MI","WI","BNT",9658,NA,816.4661575,"0"
1998,3,3,"MI","WI","RBT",6699,NA,92.07923888,"0"
1998,3,3,"MI","WI","COS",28826,NA,920.7923888,"0"
1998,3,3,"MI","WI","RBT",6699,NA,92.07923888,"0"
1998,3,4,"MI","WI","COS",1526,NA,98.88312353,"0"
1998,3,4,"MI","WI","RBT",16367,NA,571.072718,"0"
1998,3,4,"MI","WI","COS",14019,NA,837.3314038,"0"
1998,3,4,"MI","WI","COS",14271,NA,455.8602713,"0"
1998,3,4,"MI","WI","COS",14342,NA,458.1282328,"0"
1998,3,4,"MI","WI","COS",9947,NA,639.5651567,"0"
1998,3,5,"MI","WI","SPE",22000,NA,907.1846195,"0"
1998,3,5,"MI","WI","COS",11523,NA,454.4994944,"0"
1998,3,7,"ON","NY","LAT",347,123,1577.27,"1"
1998,3,11,"ON","ON","BNT",8499,16,350.4,"0"
1998,3,12,"ON","ON","BNT",8500,16,336.3,"0"
1998,3,13,"ON","ON","BNT",7707,16,280.3,"0"
1998,3,16,"ON","ON","BNT",7702,16,322.2,"0"
1998,3,16,"MI","WI","RBT",18761,NA,522.0847485,"0"
1998,3,16,"MI","WI","BNT",13098,NA,733.4587649,"0"
1998,3,16,"MI","WI","COS",20000,NA,471.2824098,"0"
1998,3,16,"MI","WI","COS",20000,NA,498.9515407,"0"
1998,3,17,"ON","ON","LAT",12000,17,369.6,"0"
1998,3,17,"ON","ON","LAT",12000,17,358,"0"
1998,3,17,"MI","WI","COS",16750,NA,690.8210877,"0"
1998,3,17,"MI","WI","RBT",20425,NA,564.2688333,"0"
1998,3,17,"MI","WI","BNT",8360,NA,798.3224652,"0"
1998,3,18,"ON","ON","LAT",10995,17,350.5,"0"
1998,3,18,"MI","WI","RBT",5298,NA,147.4175007,"0"
1998,3,18,"MI","WI","RBT",19190,NA,421.8408481,"0"
1998,3,19,"ON","NY","ATS",280,NA,254.55,"0"
1998,3,19,"ON","NY","ATS",280,35,NA,"0"
1998,3,19,"ON","ON","LAT",10732,17,348.9,"0"
1998,3,19,"MI","WI","BNT",19744,NA,1127.630482,"0"
1998,3,19,"MI","WI","RBT",5831,NA,180.5297393,"0"
1998,3,19,"MI","WI","RBT",14499,NA,403.2435634,"0"
1998,3,20,"SU","WI","BNT",13244,NA,425.7,"0"
1998,3,20,"ON","ON","LAT",10728,17,314.8,"0"
1998,3,20,"ON","ON","LAT",11846,17,394.4,"0"
1998,3,20,"MI","WI","COS",19043,NA,621.4214644,"0"
1998,3,20,"MI","WI","COS",11600,NA,478.5398868,"0"
1998,3,20,"MI","WI","COS",6000,NA,247.2078088,"0"
1998,3,20,"MI","WI","RBT",19097,NA,595.5667027,"0"
1998,3,22,"ON","ON","LAT",4,130,14.2,"0"
1998,3,23,"MI","WI","COS",19599,NA,617.3391336,"0"
1998,3,23,"MI","WI","BNT",8553,NA,634.122049,"0"
1998,3,24,"MI","IN","RBT",14642,13,732,"1"
1998,3,24,"ON","NY","RBT",28000,13,NA,"0"
1998,3,24,"ON","ON","LAT",13497,15,355.7,"0"
1998,3,24,"MI","WI","COS",12420,NA,408.2330788,"0"
1998,3,24,"MI","WI","BNT",9349,NA,681.2956492,"0"
1998,3,24,"MI","WI","RBT",9798,NA,349.7196708,"0"
1998,3,24,"MI","WI","RBT",4744,NA,94.80079274,"0"
1998,3,24,"MI","WI","RBT",3888,NA,110.2229313,"0"
1998,3,25,"ON","NY","RBT",20700,10,NA,"0"
1998,3,25,"SU","ON","LAT",21665,17,300,"0"
1998,3,25,"ON","ON","BNT",15885,15,730,"0"
1998,3,25,"ON","ON","BNT",2348,15,100,"0"
1998,3,25,"ON","ON","LAT",12416,15,324,"0"
1998,3,25,"MI","WI","BNT",10278,NA,607.8136951,"0"
1998,3,25,"MI","WI","RBT",23615,NA,622.328649,"0"
1998,3,25,"MI","WI","COS",10700,NA,449.509979,"0"
1998,3,25,"MI","WI","COS",4840,NA,203.2093548,"0"
1998,3,26,"ON","NY","RBT",28750,10,NA,"0"
1998,3,26,"ON","ON","BNT",5001,16,208.6,"0"
1998,3,26,"ON","ON","BNT",5283,15,225,"0"
1998,3,26,"ON","ON","BNT",4721,15,196,"0"
1998,3,26,"ON","ON","BNT",4860,15,207,"0"
1998,3,26,"ON","ON","LAT",3003,15,75.6,"0"
1998,3,26,"MI","WI","BNT",8817,NA,558.8257256,"0"
1998,3,26,"MI","WI","COS",42513,NA,1632.932315,"0"
1998,3,26,"MI","WI","RBT",21370,NA,442.7060943,"0"
1998,3,26,"MI","WI","BNT",7523,NA,530.7030024,"0"
1998,3,27,"ON","NY","ATS",10000,13,NA,"0"
1998,3,27,"ON","NY","RBT",54000,10,NA,"0"
1998,3,27,"ON","ON","BNT",14210,15,590,"0"
1998,3,27,"MI","WI","COS",4730,NA,195.0446932,"0"
1998,3,30,"ER","OH","RBT",14331,NA,NA,"0"
1998,3,30,"ER","OH","RBT",8934,NA,NA,"0"
1998,3,30,"ER","OH","RBT",15726,NA,NA,"0"
1998,3,30,"SU","ON","LAT",15835,17,242.3,"0"
1998,3,30,"ON","ON","RBT",24977,10,190,"0"
1998,3,31,"ER","OH","RBT",9468,NA,NA,"0"
1998,3,31,"ER","OH","RBT",16201,NA,NA,"0"
1998,3,31,"ON","NY","ATS",1195,39,NA,"0"
1998,3,31,"ON","NY","ATS",2900,39,NA,"0"
1998,3,31,"ON","NY","RBT",10000,10,NA,"0"
1998,3,31,"ON","ON","RBT",11984,10,110,"0"
1998,3,31,"ON","ON","RBT",11984,10,110,"0"
1998,3,31,"ON","ON","RBT",12619,10,96,"0"
1998,3,31,"MI","WI","BNT",15500,NA,1081.364066,"0"
1998,3,31,"MI","WI","BNT",4500,NA,453.5923097,"0"
1998,3,31,"MI","WI","BNT",15500,NA,1081.364066,"0"
1998,3,16,"ER","PA","COS",12780,15,893.71,"1"
1998,3,16,"ER","PA","COS",5000,15,249.75,"1"
1998,3,16,"ER","PA","COS",11133,15,816.2,"1"
1998,3,16,"ER","PA","RBT",37670,NA,1600.25,"1"
1998,3,16,"ER","PA","RBT",64355,NA,4239.46,"1"
1998,3,16,"ER","PA","RBT",158510,NA,6490.99,"1"
1998,3,16,"ER","PA","RBT",52700,NA,2325.68,"1"
1998,3,16,"ER","PA","RBT",15000,NA,774.79,"1"
1998,3,16,"ER","PA","RBT",20000,NA,918.27,"1"
1998,3,16,"ER","PA","RBT",8000,NA,353.05,"1"
1998,3,16,"ER","PA","RBT",15000,NA,470.22,"1"
1998,3,16,"ER","PA","RBT",22000,NA,917.43,"1"
1998,3,16,"ER","PA","RBT",50000,NA,1942.5,"1"
1998,3,16,"ER","PA","RBT",40000,NA,1731.6,"1"
1998,4,1,"MI","IN","RBT",17412,14,871,"1"
1998,4,1,"MI","IN","RBT",16638,14,832,"1"
1998,4,1,"ER","OH","RBT",15905,NA,NA,"0"
1998,4,1,"ER","OH","RBT",9248,NA,NA,"0"
1998,4,1,"ON","ON","RBT",12091,11,111,"0"
1998,4,1,"ON","ON","RBT",7408,11,68,"0"
1998,4,1,"ON","ON","RBT",682,12,5,"0"
1998,4,1,"ON","ON","RBT",8457,12,62,"0"
1998,4,1,"ON","ON","RBT",5184,12,38,"0"
1998,4,1,"ON","ON","RBT",3327,12,20,"0"
1998,4,1,"MI","WI","BNT",10500,NA,793.7865421,"0"
1998,4,1,"MI","WI","RBT",6795,NA,142.4279853,"0"
1998,4,1,"MI","WI","RBT",6795,NA,142.4279853,"0"
1998,4,2,"MI","IN","RBT",16601,14,830,"1"
1998,4,2,"MI","IN","RBT",19763,14,988,"1"
1998,4,2,"ER","OH","RBT",16049,NA,NA,"0"
1998,4,2,"ER","OH","RBT",15584,NA,NA,"0"
1998,4,2,"ER","OH","RBT",9103,NA,NA,"0"
1998,4,2,"ON","ON","RBT",11976,12,72,"0"
1998,4,2,"ON","ON","RBT",10812,12,65,"0"
1998,4,2,"ON","ON","RBT",1205,11,14.4,"0"
1998,4,2,"MI","WI","BNT",7500,NA,522.9919331,"0"
1998,4,2,"MI","WI","COS",11100,NA,242.6718857,"0"
1998,4,2,"MI","WI","RBT",5855,NA,198.2198394,"0"
1998,4,2,"MI","WI","RBT",11192,NA,366.5025863,"0"
1998,4,2,"MI","WI","BNT",6000,NA,418.2121096,"0"
1998,4,2,"MI","WI","BNT",6000,NA,NA,"0"
1998,4,3,"ER","OH","RBT",16638,NA,NA,"0"
1998,4,3,"ER","OH","RBT",16550,NA,NA,"0"
1998,4,3,"MI","WI","RBT",12260,NA,337.0190861,"0"
1998,4,6,"MI","IN","RBT",7575,14,433,"1"
1998,4,6,"MI","IN","RBT",22395,14,1280,"1"
1998,4,6,"ER","OH","RBT",10003,NA,NA,"0"
1998,4,6,"ER","OH","RBT",15039,NA,NA,"0"
1998,4,6,"ER","OH","RBT",6002,NA,NA,"0"
1998,4,6,"MI","WI","BKT",5000,NA,377.842394,"0"
1998,4,6,"MI","WI","BKT",7000,NA,529.3422255,"0"
1998,4,6,"MI","WI","COS",10750,NA,253.1045088,"0"
1998,4,6,"MI","WI","BKT",5000,NA,377.842394,"0"
1998,4,6,"MI","WI","RBT",6636,NA,143.3351699,"0"
1998,4,6,"MI","WI","RBT",9614,NA,229.5177087,"0"
1998,4,7,"MI","IN","RBT",9939,14,568,"1"
1998,4,7,"MI","IN","RBT",7801,14,446,"1"
1998,4,7,"MI","WI","BKT",6980,NA,527.5278562,"0"
1998,4,7,"MI","WI","RBT",9474,NA,212.7347933,"0"
1998,4,7,"MI","WI","BKT",5000,NA,377.842394,"0"
1998,4,7,"MI","WI","BKT",5000,NA,377.842394,"0"
1998,4,8,"SU","MI","SPE",19050,NA,870,"0"
1998,4,8,"SU","MI","SPE",19050,NA,870,"0"
1998,4,8,"ON","NY","COS",51000,15,NA,"0"
1998,4,8,"ER","OH","RBT",50884,13,NA,"1"
1998,4,8,"ER","OH","RBT",54030,13,NA,"1"
1998,4,8,"ER","OH","RBT",47576,13,NA,"1"
1998,4,8,"ER","OH","RBT",42291,13,NA,"1"
1998,4,8,"SU","MI","SPE",19050,NA,870,"0"
1998,4,8,"SU","MI","SPE",19050,NA,870,"0"
1998,4,8,"MI","WI","RBT",6663,NA,128.820216,"0"
1998,4,8,"MI","WI","RBT",6663,NA,128.820216,"0"
1998,4,8,"MI","WI","BNT",4400,NA,453.5923097,"0"
1998,4,9,"ON","NY","RBT",6200,11,NA,"0"
1998,4,9,"ON","NY","RBT",9000,11,NA,"0"
1998,4,9,"MI","WI","BNT",9750,NA,245.8470319,"0"
1998,4,9,"MI","WI","BNT",9750,NA,245.8470319,"0"
1998,4,9,"MI","WI","RBT",4457,NA,146.510316,"0"
1998,4,9,"MI","WI","RBT",11086,NA,390.996571,"0"
1998,4,9,"MI","WI","BNT",4600,NA,453.5923097,"0"
1998,4,9,"MI","WI","BNT",9750,NA,245.8470319,"0"
1998,4,10,"ON","NY","COS",39000,15,NA,"0"
1998,4,10,"ON","NY","RBT",9000,11,NA,"0"
1998,4,10,"ON","NY","RBT",9000,14,NA,"0"
1998,4,10,"MI","MI","COS",80062,NA,2818.4,"0"
1998,4,10,"MI","MI","COS",99322,NA,3111.3,"0"
1998,4,10,"MI","MI","COS",99013,NA,2983.2,"0"
1998,4,10,"MI","MI","COS",40429,NA,1345.6,"0"
1998,4,10,"MI","MI","COS",1330,NA,1330,"0"
1998,4,12,"MI","WI","CHS",20000,NA,86.63613116,"0"
1998,4,13,"MI","IN","RBT",16043,14,1091,"1"
1998,4,13,"MI","IN","RBT",63222,14,4301,"1"
1998,4,13,"HU","MI","BNT",29200,NA,1024,"0"
1998,4,13,"MI","WI","BNT",4950,NA,498.9515407,"0"
1998,4,13,"MI","WI","RBT",5874,NA,161.4788623,"0"
1998,4,13,"MI","WI","RBT",11324,NA,371.945694,"0"
1998,4,14,"SU","MI","LAT",55364,14,1906.36,"3"
1998,4,14,"MI","MI","COS",34894,NA,988.5,"0"
1998,4,14,"MI","MI","COS",30288,NA,807.7,"0"
1998,4,14,"MI","MI","COS",65118,NA,1736.5,"0"
1998,4,14,"MI","MI","RBT",9882,NA,719.5,"0"
1998,4,14,"MI","WI","RBT",4224,NA,116.1196313,"0"
1998,4,14,"MI","WI","RBT",11275,NA,438.6237635,"0"
1998,4,14,"MI","WI","BNT",4900,NA,453.5923097,"0"
1998,4,14,"MI","WI","BNT",19500,NA,444.5204636,"0"
1998,4,15,"MI","IN","RBT",31589,14,2149,"1"
1998,4,15,"HU","MI","LAT",220000,NA,30,"0"
1998,4,15,"HU","MI","LAT",410000,NA,55.91,"0"
1998,4,15,"HU","MI","LAT",30000,NA,4.09,"0"
1998,4,15,"HU","MI","LAT",115000,NA,15.91,"0"
1998,4,15,"HU","MI","LAT",3e+05,NA,40.91,"0"
1998,4,15,"HU","MI","BNT",25820,NA,967,"0"
1998,4,15,"MI","MI","CHS",58028,NA,654.79,"0"
1998,4,15,"MI","MI","COS",13497,NA,414,"0"
1998,4,15,"MI","MI","COS",51496,NA,1458.8,"0"
1998,4,15,"MI","MI","COS",65004,NA,1994,"0"
1998,4,15,"MI","MI","RBT",10073,NA,731.4,"0"
1998,4,15,"ON","ON","LAT",13480,16,495.9,"0"
1998,4,15,"ON","ON","LAT",13352,16,475.3,"0"
1998,4,15,"MI","WI","RBT",7029,NA,193.230324,"0"
1998,4,15,"MI","WI","BNT",4792,NA,476.2719252,"0"
1998,4,15,"MI","WI","BNT",36000,NA,820.5484883,"0"
1998,4,15,"MI","WI","COS",22800,NA,544.3107717,"0"
1998,4,15,"MI","WI","RBT",7005,NA,114.3052621,"0"
1998,4,16,"MI","MI","RBT",9884,NA,722.8,"0"
1998,4,16,"MI","MI","RBT",10189,NA,744.8,"0"
1998,4,16,"ON","ON","LAT",14149,16,445.2,"0"
1998,4,16,"ON","ON","LAT",14300,16,450.7,"0"
1998,4,16,"MI","WI","BNT",10000,NA,263.537132,"0"
1998,4,16,"MI","WI","COS",3168,NA,119.7483698,"0"
1998,4,16,"MI","WI","BNT",15000,NA,372.8528786,"0"
1998,4,16,"MI","WI","COS",22800,NA,544.3107717,"0"
1998,4,17,"SU","MI","LAT",53678,14,1862.73,"3"
1998,4,17,"MI","MI","BNT",14600,NA,449.2,"0"
1998,4,17,"MI","MI","BNT",14600,NA,481.2,"0"
1998,4,17,"MI","MI","RBT",10007,NA,682.5,"0"
1998,4,17,"ON","ON","LAT",15151,16,441.2,"0"
1998,4,17,"ON","ON","LAT",15148,16,446.3,"0"
1998,4,20,"SU","MI","RBT",6500,NA,422,"0"
1998,4,20,"SU","MI","RBT",12000,NA,780,"0"
1998,4,20,"MI","IN","RBT",10354,14,704,"1"
1998,4,20,"HU","MI","LAT",30000,15,1487.73,"0"
1998,4,20,"HU","MI","LAT",30000,15,1418.18,"0"
1998,4,20,"ON","NY","RBT",5000,11,NA,"0"
1998,4,20,"ON","NY","RBT",17100,11,NA,"0"
1998,4,20,"ON","NY","RBT",6700,11,NA,"0"
1998,4,20,"HU","MI","BNT",19500,NA,672.1,"0"
1998,4,20,"SU","MI","RBT",6500,NA,422,"0"
1998,4,20,"SU","MI","RBT",12000,NA,780,"0"
1998,4,20,"MI","MI","RBT",10068,NA,701.9,"0"
1998,4,20,"ON","ON","LAT",15114,16,456,"0"
1998,4,20,"ON","ON","LAT",15130,16,475,"0"
1998,4,20,"MI","WI","COS",9000,NA,215.0027548,"0"
1998,4,20,"MI","WI","RBT",5619,NA,150.1390545,"0"
1998,4,20,"MI","WI","BKT",1236,NA,112.4908928,"0"
1998,4,20,"MI","WI","COS",9000,NA,215.0027548,"0"
1998,4,20,"MI","WI","RBT",5618,NA,149.6854622,"0"
1998,4,20,"MI","WI","RBT",1236,NA,112.4908928,"0"
1998,4,21,"SU","MI","SPE",20320,NA,800,"0"
1998,4,21,"SU","MI","RBT",5100,NA,298.2,"0"
1998,4,21,"SU","MI","RBT",12000,NA,700.1,"0"
1998,4,21,"MI","IN","RBT",10472,14,712,"1"
1998,4,21,"HU","MI","LAT",30900,15,1515,"0"
1998,4,21,"HU","MI","LAT",23800,15,1056.82,"0"
1998,4,21,"HU","MI","LAT",30900,15,1240.45,"0"
1998,4,21,"SU","MI","RBT",5100,NA,298.2,"0"
1998,4,21,"SU","MI","RBT",12000,NA,700.1,"0"
1998,4,21,"SU","MI","SPE",20320,NA,800,"0"
1998,4,21,"MI","MI","RBT",9890,NA,706.4,"0"
1998,4,21,"MI","MI","BNT",15000,NA,693.1,"0"
1998,4,21,"MI","MI","RBT",10280,NA,734.3,"0"
1998,4,21,"MI","MI","RBT",8058,NA,610.5,"0"
1998,4,21,"ON","ON","LAT",15623,16,478.2,"0"
1998,4,21,"ON","ON","LAT",15707,16,485.8,"0"
1998,4,21,"MI","WI","RBT",6825,NA,125.6450698,"0"
1998,4,21,"MI","WI","RBT",6825,NA,125.6450698,"0"
1998,4,21,"MI","WI","RBT",6726,NA,133.8097314,"0"
1998,4,21,"MI","WI","RBT",7260,NA,199.5806163,"0"
